timestamp,url,title,meta_description,num_headlines,num_links,total_elements,total_images,page_size_kb
2025-07-17 14:01:56,https://www.cnn.com/,"Breaking News, Latest News and Videos | CNN","View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN.com.",22,499,3041,47,3402.3
2025-07-17 14:02:01,https://youtube.com,YouTube,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",0,13,421,0,589.9
2025-07-17 14:02:04,https://www.foxnews.com/,Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",172,689,4768,209,736.3
2025-07-17 14:02:08,https://reddit.com,Reddit - The heart of the internet,"Reddit is where millions of people gather for conversations about the things they care about, in over 100,000 subreddit communities.",6,153,2291,45,680.8
2025-07-17 14:02:27,https://news.google.com/home?hl=en-US&gl=US&ceid=US:en,Google News,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",2,31,800,14,1626.9
2025-07-17 18:43:49,https://ebay.com,"Electronics, Cars, Fashion, Collectibles & More | eBay","Buy & sell electronics, cars, clothes, collectibles & more on eBay, the world's online marketplace. Top brands, low prices & free shipping on many items.",47,319,2561,152,1342.9
2025-07-18 09:53:06,https://example.com,Example Domain,No Meta Found,1,1,13,0,1.2,regular,0.33
2025-07-19 19:50:05,https://www.hackerrank.com/dashboard,Dashboard | HackerRank,"Join over 23 million developers in solving code challenges on HackerRank, one of the best ways to prepare for programming interviews.",15,41,398,20,746.2,regular,0.83
2025-07-19 19:54:59,https://www.cbsnews.com/,"CBS News | Breaking news, top stories & today's latest headlines","CBS News offers breaking news coverage of today&#039;s top headlines. Stay informed on the biggest new stories with our balanced, trustworthy reporting.",20,50,2273,115,439.1,regular,0.18
2025-07-19 19:56:37,https://www.cbsnews.com/,"CBS News | Breaking news, top stories & today's latest headlines","CBS News offers breaking news coverage of today&#039;s top headlines. Stay informed on the biggest new stories with our balanced, trustworthy reporting.",20,50,2273,115,439.1,regular,0.2
2025-07-19 19:57:02,https://www.cnn.com,"Breaking News, Latest News and Videos | CNN","View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN.com.",20,50,3123,50,3471.9,regular,0.28
2025-07-19 20:02:46,https://www.cbsnews.com/,"CBS News | Breaking news, top stories & today's latest headlines","CBS News offers breaking news coverage of today&#039;s top headlines. Stay informed on the biggest new stories with our balanced, trustworthy reporting.",20,50,2273,115,439.3,regular,0.19
